,crps,name
4,0.7923438048615278,emb_nnet_train08-15_aux
18,0.8395187132930092,emb_nnet_train15_aux
11,0.8619348087191734,nnet_train08-15_aux
8,0.8646116119099325,emb_fcnet_train11-15_aux
13,0.8652379367923334,results_emos_boosting_local
10,0.8691822307735735,emb_fcnet_train15_current_aux
14,0.8719569482969866,emb_fcnet_train15_current
17,0.8805596780558009,emb_fcnet_train15_aux
5,0.8889688218990115,fcnet_train15_current_long
9,0.9053396504003997,fcnet_train11-15_aux
19,0.9135722671193306,emb_fcnet_train15
6,0.9203072867762072,emb_nnet_train15
15,0.9242635140324164,fcnet_train15_aux
12,0.9259316431406556,nnet_train15_aux
3,0.9295695755933168,nnet_train15_current_long
1,0.9503723516824416,fcnet_train15_current1
16,0.9710563153392067,results_emos_boosting_global
7,1.0124489979205937,nnet_train15
2,1.0125528479634485,fcnet_train15
0,1.1568202710358728,raw_ensemble
